x;y;tempo;inverso
21661;21661; 2.22;0
21671;21671; 2.15;0
21681;21681; 2.15;0
21691;21691; 2.17;0
21701;21701; 2.20;0
21711;21711; 2.16;0
21721;21721; 2.71;0
21731;21731; 2.17;0
21741;21741; 2.24;0
21751;21751; 2.19;0
21761;21761; 2.16;0
21771;21771; 2.20;0
21781;21781; 2.19;0
21791;21791; 2.27;0
21801;21801; 2.17;0
21811;21811; 2.18;0
21821;21821; 2.21;0
21831;21831; 2.22;0
21841;21841; 2.17;0
21851;21851; 2.17;0
21861;21861; 2.21;0
21871;21871; 2.25;0
21881;21881; 2.26;0
21891;21891; 2.27;0
21901;21901; 2.20;0
21911;21911; 2.19;0
21921;21921; 2.23;0
21931;21931; 2.25;0
21941;21941; 2.21;0
21951;21951; 2.27;0
21961;21961; 2.58;0
21971;21971; 2.24;0
21981;21981; 2.26;0
21991;21991; 2.26;0
22001;22001; 2.25;0
22011;22011; 2.20;0
22021;22021; 2.22;0
22031;22031; 2.25;0
22041;22041; 2.26;0
22051;22051; 2.21;0
22061;22061; 2.20;0
22071;22071; 2.27;0
22081;22081; 2.40;0
22091;22091; 2.37;0
22101;22101; 2.24;0
22111;22111; 2.24;0
22121;22121; 2.27;0
22131;22131; 2.28;0
22141;22141; 2.27;0
22151;22151; 2.29;0
22161;22161; 2.24;0
22171;22171; 2.23;0
22181;22181; 2.26;0
22191;22191; 2.37;0
22201;22201; 2.31;0
22211;22211; 2.25;0
22221;22221; 2.25;0
22231;22231; 2.25;0
22241;22241; 2.29;0
22251;22251; 2.32;0
22261;22261; 2.26;0
22271;22271; 2.35;0
22281;22281; 2.27;0
22291;22291; 2.31;0
22301;22301; 2.37;0
22311;22311; 2.33;0
22321;22321; 2.33;0
22331;22331; 2.28;0
22341;22341; 2.30;0
22351;22351; 2.40;0
22361;22361; 2.36;0
22371;22371; 2.33;0
22381;22381; 2.42;0
22391;22391; 2.28;0
22401;22401; 2.30;0
22411;22411; 2.28;0
22421;22421; 2.37;0
22431;22431; 2.41;0
22441;22441; 2.32;0
22451;22451; 2.29;0
22461;22461; 2.29;0
22471;22471; 2.34;0
22481;22481; 2.51;0
22491;22491; 2.34;0
22501;22501; 2.41;0
22511;22511; 2.34;0
22521;22521; 2.31;0
22531;22531; 2.31;0
22541;22541; 2.43;0
22551;22551; 2.35;0
22561;22561; 2.31;0
22571;22571; 2.31;0
22581;22581; 2.32;0
22591;22591; 2.46;0
22601;22601; 2.36;0
22611;22611; 2.38;0
22621;22621; 2.33;0
22631;22631; 2.32;0
22641;22641; 2.42;0
22651;22651; 2.37;0
22661;22661; 2.40;0
22671;22671; 2.40;0
22681;22681; 2.39;0
22691;22691; 2.41;0
22701;22701; 2.36;0
22711;22711; 2.35;0
22721;22721; 2.37;0
22731;22731; 2.38;0
22741;22741; 2.39;0
22751;22751; 2.50;0
22761;22761; 2.35;0
22771;22771; 2.36;0
22781;22781; 2.38;0
22791;22791; 2.40;0
22801;22801; 2.41;0
22811;22811; 2.48;0
22821;22821; 2.37;0
22831;22831; 2.38;0
22841;22841; 2.45;0
22851;22851; 2.39;0
22861;22861; 2.43;0
22871;22871; 2.41;0
22881;22881; 2.43;0
22891;22891; 2.38;0
22901;22901; 2.39;0
22911;22911; 2.41;0
22921;22921; 2.41;0
22931;22931; 2.47;0
22941;22941; 2.47;0
22951;22951; 2.44;0
